'4004
1J6,Lee,0,0,0,0,122.800,122.800,0,0
1J9,Fort Walton Beach,0,0,0,0,122.700,122.700,0,0
1K1,Lloyd Stearman Field,0,125.000,0,0,123.075,123.075,134.800,134.800
1K2,Lindsay Muni,0,0,0,0,0,122.900,0,0
1K4,David Jay Perry,0,0,0,0,122.700,122.700,120.450,120.450
1K5,Waynoka Muni,0,0,0,0,0,122.900,0,0
1K6,Ellinwood Mun,0,0,0,0,0,122.900,0,0
1K7,Fredonia,0,0,0,0,0,122.900,0,0
1K8,South Grand Lake Rgnl,0,0,0,0,0,122.900,0,0
1K9,Satanta Mun,0,0,0,0,122.800,122.800,0,0
1L1,Lincoln County,0,0,0,0,122.800,122.800,0,0
1L3,Searchlight,0,0,0,0,0,122.900,0,0
1L4,Kidwell,0,0,0,0,0,122.900,0,0
1L7,Escalante Muni,0,0,0,0,122.800,122.800,0,0
1L8,General Dick Stout Field,0,0,0,0,122.800,122.800,0,0
1L9,Parowan,0,0,0,0,122.800,122.800,0,0
1M2,Belzoni Muni,0,0,0,0,0,122.800,0,0
1M3,Ardmore,0,0,0,0,122.900,122.900,0,0
1M4,Posey Field,0,0,0,0,122.800,122.800,0,0
1M5,Portland Muni,0,118.175,0,0,122.800,122.800,119.350,119.350
1M7,Fulton,0,0,0,0,122.700,122.700,0,0
1M8,Myricks,0,0,0,0,0,122.900,0,0
1M9,Lake Barkley State Park,0,119.025,0,0,122.800,123.000,0,0
1MO,Mountain Grove Memorial,0,0,0,0,0,122.900,0,0
1MS8,Columbus AFB Aux Field,0,140.200,0,0,0,0,0,0
1N1,Sandia Airpark Estates East,0,0,0,0,122.800,122.800,0,0
1N2,Spadaro,0,0,0,0,123.000,123.000,0,0
1N3,Albert,0,0,0,0,0,122.900,0,0
1N5,Bennett,0,0,0,0,122.800,122.800,0,0
1N7,Blairstown,0,0,0,0,123.000,123.000,119.650,119.650
1O1,Grandfield Muni,0,0,0,0,0,122.900,0,0
1O2,Lampson Field,0,118.350,0,0,122.800,122.800,0,0
1O3,Lodi,0,0,0,0,0,122.900,125.100,125.100
1O4,Thomas Muni,0,0,0,0,0,122.900,0,0
1O5,Montague-Yreka Rohrer Field,0,122.400,0,0,122.800,122.800,0,0
1O6,Dunsmuir Muni-Mott,0,0,0,0,0,122.900,0,0
1O8,Tipton Mun,0,0,0,0,0,122.900,125.100,125.100
1P1,Plymouth Mun,0,0,0,0,122.800,122.800,0,0
1Q1,Eckert,0,0,0,0,122.800,122.800,0,0
1Q2,Spaulding,0,0,0,0,0,122.800,0,0
1Q4,New Jerusalem,0,0,0,0,0,122.900,0,0
1Q5,Gravelly Valley,0,0,0,0,0,122.900,0,0
1R1,Jena,0,0,0,0,0,122.800,0,0
1R4,Woodworth,0,0,0,0,0,122.800,0,0
1R7,Brookhaven-Lincoln County Airport,0,0,0,0,122.800,122.800,0,0
1R8,Bay Minette Muni,0,0,0,0,122.800,122.800,118.500,118.500
1RL,Point Roberts Airpark,0,0,0,0,122.800,122.800,0,0
1S1,Eckhart Intl,0,0,0,0,122.800,122.800,0,0
1S2,Darrington Muni,0,0,0,0,0,122.900,0,0
1S3,Tillitt Field,0,122.200,0,0,122.800,122.800,0,0
1S4,Seiling,0,0,0,0,0,122.900,0,0
1S5,Sunnyside Muni,0,0,0,0,0,122.900,0,0
1S6,Priest River Mun,0,0,0,0,0,122.900,0,0
1S7,Slate Creek,0,0,0,0,0,122.900,0,0
1S8,Arlington Muni,0,0,0,0,0,122.900,0,0
1S9,Sand Canyon,0,0,0,0,0,122.900,0,0
1T7,Kestrel Airpark,0,0,0,0,122.975,122.975,0,0
1T8,Bulverde,0,0,0,0,122.800,122.800,0,0
1TX4,New Gulf,0,0,0,0,122.900,0,0,0
1U0,Bear Trap,0,0,0,0,0,122.900,0,0
1U1,Moose Creek USFS,0,0,0,0,0,122.900,0,0
1U2,Mud Lake/West Jefferson County/ Airport,0,0,0,0,0,122.900,0,0
1U3,Murphy,0,0,0,0,0,122.900,0,0
1U4,New Meadows,0,122.350,0,0,0,122.900,0,0
1U6,Oakley Muni,0,0,0,0,0,122.900,0,0
1U7,Bear Lake County,0,0,0,0,122.800,122.800,0,0
1U9,Pine,0,0,0,0,0,122.900,0,0
1V0,Navajo Lake,0,0,0,0,0,122.900,0,0
1V2,Grant County,0,0,0,0,0,122.900,0,0
1V6,Fremont County,0,120.025,0,0,122.800,122.800,120.100,120.100
1V8,Leach,0,0,0,0,122.800,122.800,0,0
1W0,J-Z,0,0,0,0,0,122.900,0,0
1W1,Grove Field,0,121.650,0,0,0,122.900,0,0
1W3,Mexico Farms,0,0,0,0,122.800,122.700,0,0
1X1,Higgins-Lipscomb County,0,0,0,0,0,122.900,0,0
1XA4,Mikeska Field,0,0,0,0,0,122.900,0,0
1Y3,Judge Lewis Fld Mt Ayr Muni,0,0,0,0,0,122.900,0,0
1Y5,New Hampton Muni,0,0,0,0,0,122.900,0,0
1Y9,Paullina Muni,0,0,0,0,0,122.900,0,0
1Z1,Grand Canyon Bar Ten Airstrip,0,0,0,0,0,122.900,0,0
20A,Robbins Field,0,0,0,0,0,122.800,0,0
20M,Macon Mun,0,0,0,0,0,122.700,0,0
20N,Kingston-Ulster,0,0,0,0,122.800,123.300,132.750,132.750
20R,Crystal City Muni,0,0,0,0,0,122.900,0,0
20U,Beach,0,0,0,0,122.800,122.800,0,0
20V,Mc Elroy Airfield,0,122.300,0,0,122.800,122.800,0,0
21AK,Montana Creek,0,122.800,0,0,0,0,0,0
21AZ,White Mountain Lake,0,122.900,0,0,0,0,0,0
21D,Lake Elmo,0,118.625,0,0,122.800,122.800,121.200,121.200
21F,Jacksboro Mun,0,0,0,0,0,122.900,0,0
21M,Currier's Seaplane Base,0,0,0,0,0,122.900,0,0
21N,Mattituck,0,0,0,0,0,122.900,0,0
21W,Ranger Creek,0,0,0,0,0,122.900,0,0
22B,Mountain Meadow Airstrip,0,0,0,0,0,122.900,0,0
22D,Bandel,0,0,0,0,0,122.900,0,0
22F,Kent County,0,0,0,0,0,122.900,0,0
22I,Vinton County,0,0,0,0,122.800,122.900,0,0
22M,Pontotoc County,0,0,0,0,122.800,122.800,0,0
22N,Jake Arner Memorial,0,0,0,0,123.050,123.050,118.200,118.200
22S,Paisley,0,0,0,0,0,122.900,0,0
22XS,Longhorn Aux Landing Strip,0,0,138.550,138.550,122.700,0,0,0
22Y,Morey's,0,118.325,0,0,0,122.900,0,0
23A,Mallard,0,0,0,0,0,122.900,0,0
23AK,Yuknis,0,122.800,0,0,0,0,0,0
23CD,Aviation Acres,0,0,0,0,122.800,0,0,0
23D,Karlstad Mun,0,0,0,0,0,122.900,0,0
23JY,Jamison Field,0,0,0,0,122.900,0,0,0
23M,Clarke County,0,0,0,0,122.800,122.800,0,0
23MU,Osceola Mun,0,0,0,0,0,122.800,0,0
23N,Bayport,0,0,0,0,122.700,122.700,0,0
23R,Devine Muni,0,0,0,0,0,122.900,118.050,118.050
23S,Seeley Lake,0,0,0,0,0,122.900,0,0
23XS,Shorthorn Aux Landing Strip,0,0,138.550,138.550,122.700,0,0,0
23Y,Murdock Mun,0,0,0,0,0,122.900,0,0
24A,Jackson County,0,0,0,0,123.000,123.000,0,0
